entity,label,sentence,source_url
DCA,ORG,"The best and favorite strategy of bitcoiners is to dollar-cost average (DCA), which means you allocate affordable money daily, weekly or monthly.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"Remember, because of Bitcoin’s decentralized nature, there won’t be a call center or helpdesk to assist if you have problems with its management.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Follow Bitcoin Magazine,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Twitter,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
2008,DATE,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Today,DATE,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Ledger Academy,ORG,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
January 2009,DATE,"This forms the blockchain, a continuous, tamper-resistant record extending back to the very first Bitcoin transaction in January 2009.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"This mechanism is the basis of Bitcoin’s operations, effectively removing the need to rely on a specific individual or financial institution.",https://www.ledger.com/academy/what-is-bitcoin
New BTC,ORG,New BTC is typically created through a process known as mining.,https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"The first miner to successfully solve the mathematical puzzle earns the right to add the next block to the chain and collect a block reward, which comprises a block subsidy (a set amount of newly created BTC) and transaction fees.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,This rewarding process is the only way new BTC is introduced into circulation.,https://www.ledger.com/academy/what-is-bitcoin
April 2024,DATE,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"Energy Consumption and Proof-of-Work
Proof-of-work (PoW) is the consensus mechanism that Bitcoin uses to add new transactions to the blockchain and maintain the network’s integrity.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"PoW is technically designed to make creating a new block computationally expensive, but verifying its validity cheap.",https://www.ledger.com/academy/what-is-bitcoin
October 2008,DATE,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
January,DATE,"The following January, the first Bitcoin block, known as the Genesis Block, was mined.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,The true identity of Satoshi Nakamoto remains one of the great mysteries of the digital era.,https://www.ledger.com/academy/what-is-bitcoin
Around 2010,DATE,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi,PERSON,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Bitcoin’s Scalability, Decentralization, and Upgrades
Bitcoin, like other blockchains, contends with the blockchain trilemma – the inherent challenge of achieving optimal levels of security, decentralization, and scalability simultaneously.",https://www.ledger.com/academy/what-is-bitcoin
Visa,ORG,"This capacity is significantly lower than that of other major payment processors, such as Visa, which handles around 1,700 to 65,000 transactions per second.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin Improvement Proposals,ORG,"To implement changes to the protocol, these groups must propose, discuss, and agree upon them, a process formally managed through Bitcoin Improvement Proposals (BIPs).",https://www.ledger.com/academy/what-is-bitcoin
Taproot,ORG,"This alteration successfully raised the block capacity, potentially allowing for a block size of up to 4MB.
- The Taproot Upgrade – The Taproot upgrade further enhanced efficiency by reducing the data size of complex transactions.",https://www.ledger.com/academy/what-is-bitcoin
BIPs,PERSON,"In summary, BIPs, while primarily focused on enhancements to the Bitcoin blockchain itself, have also been instrumental in establishing the necessary cryptographic and scripting foundation for layer 2 protocols.",https://www.ledger.com/academy/what-is-bitcoin
SegWit,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
Lightning Network,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
The Lightning Network,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Built on top of the main network, it is designed to address Bitcoin’s throughput limitations without compromising its fundamental decentralization.",https://www.ledger.com/academy/what-is-bitcoin
Supply Control,ORG,"Scarcity and Supply Control
Bitcoin has a hard cap of 21 million coins, a limit hardcoded into its underlying source code.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"At the time of writing, roughly 19.99 million BTC out of the maximum supply have already been mined.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"However, the actual amount circulating is significantly less, owing to permanently lost Bitcoin, which is estimated to be around 3 to 4 million.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This scarcity typically increases the value of the remaining Bitcoin, a concept Satoshi Nakamoto noted as: “Lost coins only make everyone else’s coins worth slightly more.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Network Effect and Demand
The network effect is a key driver of Bitcoin’s value.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Divisibility
One BTC is divisible into 100 million smaller units called satoshis (sats).",https://www.ledger.com/academy/what-is-bitcoin
the Lightning Network,ORG,"However, layer 2 solutions, such as the Lightning Network, address this issue by facilitating transactions offchain.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership,ORG,"Digital Ownership Explained
Most people don’t realize this when they first acquire Bitcoin: purchasing it and truly owning it are two separate things.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"When you purchase Bitcoin via an exchange and leave it there, you don’t actually hold the Bitcoin itself.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership: True,ORG,"Digital Ownership: True Bitcoin Ownership
One of the most common mantras alluding to true ownership of Bitcoin, or any other cryptocurrency, is: “Not your keys, not your coins.”",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
SRP,ORG,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
